num_requests,Classical,ClassicalGreedy,Quantum (simulator)
5,92.0,92.0,84.0
10,98.5,94.5,81.5
20,99.5,91.5,87.75
30,100.0,98.83333333333334,96.00000000000001
40,100.0,95.25,93.5
50,100.0,100.0,96.4
60,100.0,96.0,93.5
70,100.0,100.0,94.85714285714286
80,100.0,96.375,95.0
90,100.0,100.0,95.33333333333333
100,100.0,92.9,92.2
120,100.0,93.49999999999999,94.16666666666666
140,100.0,93.5,93.71428571428571
160,100.0,94.5625,92.0
180,100.0,92.83333333333334,92.66666666666666
