num_requests,encoding,n_seeds,logical_qubits,physical_qubits_mean,physical_qubits_std,phys_over_logical,max_chain_mean,max_chain_std,mean_chain_mean
5,merge_tree,5,35.0,43.6,1.5,1.25,2.0,0.0,1.25
5,pairwise,5,15.0,25.2,1.5,1.68,2.4,0.5,1.68
10,merge_tree,10,144.7,248.4,14.4,1.72,3.9,0.6,1.72
10,pairwise,10,54.9,255.1,8.3,4.65,7.7,0.5,4.65
20,merge_tree,10,590.0,1940.9,107.9,3.29,15.2,1.5,3.29
20,pairwise,10,210.0,3434.4,155.5,16.35,31.1,2.5,16.35
